URL,TTL,Response_Message
pixiv.net,0,"traceroute to pixiv.net (210.140.131.220), 50 hops max, 60 byte packets
"
pixiv.net,1," 1  45.9.236.1.deltahost-ptr (45.9.236.1)  1.079 ms  1.111 ms  1.105 ms
"
pixiv.net,2," 2  gi0-4-0-4.rcr22.kbp01.atlas.cogentco.com (149.6.190.17)  0.934 ms  1.031 ms  0.957 ms
"
pixiv.net,3," 3  be2047.ccr22.bts01.atlas.cogentco.com (154.54.60.205)  17.053 ms  17.107 ms  17.143 ms
"
pixiv.net,4," 4  be3045.ccr21.prg01.atlas.cogentco.com (154.54.59.105)  22.367 ms  22.407 ms  22.450 ms
"
pixiv.net,5," 5  be3027.ccr41.ham01.atlas.cogentco.com (130.117.1.205)  30.461 ms  30.736 ms  30.809 ms
"
pixiv.net,6," 6  be2815.ccr41.ams03.atlas.cogentco.com (154.54.38.205)  39.608 ms  41.537 ms be2816.ccr42.ams03.atlas.cogentco.com (154.54.38.209)  41.246 ms
"
pixiv.net,7," 7  be12194.ccr41.lon13.atlas.cogentco.com (154.54.56.93)  135.394 ms be12488.ccr42.lon13.atlas.cogentco.com (130.117.51.41)  187.249 ms be2182.ccr21.lpl01.atlas.cogentco.com (154.54.77.246)  140.142 ms
"
pixiv.net,8," 8  be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.647 ms be2101.ccr32.bos01.atlas.cogentco.com (154.54.82.38)  186.787 ms be2099.ccr31.bos01.atlas.cogentco.com (154.54.82.34)  135.305 ms
"
pixiv.net,9," 9  be3599.ccr21.alb02.atlas.cogentco.com (66.28.4.237)  135.750 ms be3600.ccr22.alb02.atlas.cogentco.com (154.54.0.221)  185.145 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  140.063 ms
"
pixiv.net,10,"10  be2878.ccr21.cle04.atlas.cogentco.com (154.54.26.129)  135.513 ms be2879.ccr22.cle04.atlas.cogentco.com (154.54.29.173)  185.928 ms be3259.ccr31.yyz02.atlas.cogentco.com (154.54.41.205)  190.642 ms
"
pixiv.net,11,"11  be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  140.047 ms be2718.ccr42.ord01.atlas.cogentco.com (154.54.7.129)  186.174 ms be2717.ccr41.ord01.atlas.cogentco.com (154.54.6.221)  135.506 ms
"
pixiv.net,12,"12  be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  147.133 ms  147.280 ms  147.588 ms
"
pixiv.net,13,"13  be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  159.163 ms be2831.ccr21.mci01.atlas.cogentco.com (154.54.42.165)  190.310 ms be3036.ccr22.den01.atlas.cogentco.com (154.54.31.89)  185.243 ms
"
pixiv.net,14,"14  be3037.ccr21.slc01.atlas.cogentco.com (154.54.41.145)  169.941 ms be3038.ccr32.slc01.atlas.cogentco.com (154.54.42.97)  185.831 ms be3035.ccr21.den01.atlas.cogentco.com (154.54.5.89)  191.049 ms
"
pixiv.net,15,"15  be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  188.785 ms be3110.ccr22.sfo01.atlas.cogentco.com (154.54.44.141)  185.908 ms  185.444 ms
"
pixiv.net,16,"16  be3109.ccr21.sfo01.atlas.cogentco.com (154.54.44.137)  190.122 ms be3670.ccr41.sjc03.atlas.cogentco.com (154.54.43.14)  185.429 ms be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  190.105 ms
"
pixiv.net,17,"17  38.88.224.178 (38.88.224.178)  179.019 ms be3669.ccr41.sjc03.atlas.cogentco.com (154.54.43.10)  190.230 ms 38.88.224.178 (38.88.224.178)  178.432 ms
"
pixiv.net,18,"18  111.87.3.109 (111.87.3.109)  180.074 ms 111.87.3.229 (111.87.3.229)  179.597 ms 111.87.3.113 (111.87.3.113)  174.837 ms
"
pixiv.net,19,"19  106.187.13.25 (106.187.13.25)  274.808 ms  276.513 ms  281.498 ms
"
pixiv.net,20,"20  27.86.46.97 (27.86.46.97)  279.903 ms  281.997 ms 27.86.46.101 (27.86.46.101)  287.086 ms
"
pixiv.net,21,"21  oteJIN301.int-gw.kddi.ne.jp (27.86.32.2)  278.941 ms oteJIN301.int-gw.kddi.ne.jp (27.86.32.6)  279.135 ms 27.85.227.109 (27.85.227.109)  280.302 ms
"
pixiv.net,22,"22  111.108.12.170 (111.108.12.170)  237.731 ms  240.745 ms  238.801 ms
"
pixiv.net,23,"23  202.93.95.182 (202.93.95.182)  240.859 ms  237.957 ms 111.108.12.170 (111.108.12.170)  242.530 ms
"
pixiv.net,24,"24  118.151.224.194 (118.151.224.194)  745.808 ms 202.93.95.182 (202.93.95.182)  243.075 ms 118.151.224.194 (118.151.224.194)  692.042 ms
"
pixiv.net,25,"25  118.151.224.194 (118.151.224.194)  699.425 ms 158.205.134.62 (158.205.134.62)  246.637 ms  244.456 ms
"
pixiv.net,26,"26  * * 158.205.134.62 (158.205.134.62)  248.634 ms
"
pixiv.net,27,"27  gate210-140-131-220.pixiv.net (210.140.131.220)  244.041 ms  246.865 ms  249.278 ms
"
