Index,URL,Country,AS Number,Last Known ip,Country of Last known IP,Blocking Style
1,ebay.in,Afghanistan,47447,185.213.175.45,GERMANY,URL BLOCKING
2,kat.cr,Afghanistan,47447,185.213.175.45,GERMANY,URL BLOCKING
3,rdsa2013.com,Afghanistan,47447,185.213.175.45,GERMANY,URL BLOCKING
4,ontests.me,Afghanistan,47447,185.213.175.45,GERMANY,URL BLOCKING
5,urdupoint.com,Afghanistan,47447,185.213.175.45,GERMANY,URL BLOCKING
6,iiitd.ac.in,,,,,
